residential_name,residential_region,coord_x,coord_y,point_id
滨河广场,江苏省常州市金坛区,119.58152605517024,31.74249963910144,7
滨河广场,江苏省常州市金坛区,119.58167013618761,31.742603911241073,8
北戴新村,江苏省常州市金坛区,119.58483099839573,31.738892993988284,0
北戴新村,江苏省常州市金坛区,119.58700902993523,31.738942973411746,1
北戴新村,江苏省常州市金坛区,119.58677996203019,31.738121956206108,2
北戴新村,江苏省常州市金坛区,119.58677600948593,31.737315979484535,3
北戴新村,江苏省常州市金坛区,119.58490699504189,31.7372889548042,4
北戴新村,江苏省常州市金坛区,119.58483099839573,31.738892993988284,5
白凉亭新村,江苏省常州市金坛区,119.57590351876294,31.750414162004237,0
白凉亭新村,江苏省常州市金坛区,119.57616999749925,31.75125271851909,1
白凉亭新村,江苏省常州市金坛区,119.57628152572154,31.75131162449388,2
白凉亭新村,江苏省常州市金坛区,119.5767187894031,31.75123611806204,3
白凉亭新村,江苏省常州市金坛区,119.5774407135245,31.751114693506242,4
白凉亭新村,江苏省常州市金坛区,119.57761114363907,31.751069146955057,5
白凉亭新村,江苏省常州市金坛区,119.57762517966268,31.75106382934218,6
白凉亭新村,江苏省常州市金坛区,119.5775803811669,31.75085516539468,7
白凉亭新村,江苏省常州市金坛区,119.57753592582382,31.750706784395934,8
白凉亭新村,江苏省常州市金坛区,119.57728128226259,31.7500513662873,9
白凉亭新村,江苏省常州市金坛区,119.57712415874754,31.749803822202892,10
白凉亭新村,江苏省常州市金坛区,119.577001618198,31.749753133946125,11
白凉亭新村,江苏省常州市金坛区,119.57683402942376,31.74973976000284,12
白凉亭新村,江苏省常州市金坛区,119.57631321973655,31.749860110683507,13
白凉亭新村,江苏省常州市金坛区,119.5764433123405,31.750201676808494,14
白凉亭新村,江苏省常州市金坛区,119.57638477336363,31.750295908162727,15
白凉亭新村,江苏省常州市金坛区,119.57590351876294,31.750414162004237,16
北门大街小区,江苏省常州市金坛区,119.58569804287396,31.750199856737296,0
北门大街小区,江苏省常州市金坛区,119.58730097922597,31.75023892953576,1
北门大街小区,江苏省常州市金坛区,119.58750300813516,31.74974295708024,2
北门大街小区,江苏省常州市金坛区,119.58655897887472,31.749735971533532,3
北门大街小区,江苏省常州市金坛区,119.58655897887472,31.749501993793707,4
北门大街小区,江苏省常州市金坛区,119.58577403952012,31.74950990053154,5
北门大街小区,江苏省常州市金坛区,119.58569804287396,31.750199856737296,6
晨风精品装饰城,江苏省常州市金坛区,119.60167158119809,31.75899853932179,0
晨风精品装饰城,江苏省常州市金坛区,119.60155574919412,31.760654677643004,1
晨风精品装饰城,江苏省常州市金坛区,119.60387012374728,31.760623344973773,2
晨风精品装饰城,江苏省常州市金坛区,119.6038264481334,31.75908698509944,3
晨风精品装饰城,江苏省常州市金坛区,119.60167158119809,31.75899853932179,4
翠提湾花园,江苏省常州市金坛区,119.61157202630841,31.752323965013836,0
翠提湾花园,江苏省常州市金坛区,119.61380503414512,31.752361962238346,1
翠提湾花园,江苏省常州市金坛区,119.61391301046741,31.752312988034923,2
翠提湾花园,江苏省常州市金坛区,119.61401595627886,31.75209398551686,3
翠提湾花园,江苏省常州市金坛区,119.61402502916451,31.75185195373428,4
翠提湾花园,江苏省常州市金坛区,119.6139839766027,31.74865896274722,5
翠提湾花园,江苏省常州市金坛区,119.61391301046741,31.7485629294892,6
翠提湾花园,江苏省常州市金坛区,119.61276299975354,31.748535984887944,7
翠提湾花园,江苏省常州市金坛区,119.61254300473415,31.7485699918905,8
翠提湾花园,江苏省常州市金坛区,119.6124120317908,31.748742943787306,9
翠提湾花园,江苏省常州市金坛区,119.61221503339246,31.749157934890988,10
翠提湾花园,江苏省常州市金坛区,119.61120003799672,31.75136497126261,11
翠提湾花园,江苏省常州市金坛区,119.61094402092638,31.75192894647022,12
翠提湾花园,江苏省常州市金坛区,119.61093503787129,31.752043936497817,13
翠提湾花园,江苏省常州市金坛区,119.61099800908754,31.75217097804953,14
翠提湾花园,江苏省常州市金坛区,119.61115503289068,31.752254955872885,15
翠提湾花园,江苏省常州市金坛区,119.61129400075308,31.75229295312599,16
翠提湾花园,江苏省常州市金坛区,119.61157202630841,31.752323965013836,17
城北小区,江苏省常州市金坛区,119.57686204038617,31.75838397785077,0
城北小区,江苏省常州市金坛区,119.57511896837461,31.758019995380334,1
城北小区,江苏省常州市金坛区,119.57450398842248,31.759992944200413,2
城北小区,江苏省常州市金坛区,119.57456597150268,31.76013793553491,3
城北小区,江苏省常州市金坛区,119.57713099305586,31.760517951438096,4
城北小区,江苏省常州市金坛区,119.57734200502016,31.760314933645052,5
城北小区,江苏省常州市金坛区,119.57762101871155,31.759270977581934,6
城北小区,江苏省常州市金坛区,119.57785403916084,31.75885994684225,7
城北小区,江苏省常州市金坛区,119.57675397423331,31.758656925376687,8
城北小区,江苏省常州市金坛区,119.57686204038617,31.75838397785077,9
仓房小区,江苏省常州市金坛区,119.58569804287396,31.750199856737296,0
仓房小区,江苏省常州市金坛区,119.58730097922597,31.75023892953576,1
仓房小区,江苏省常州市金坛区,119.58750300813516,31.74974295708024,2
仓房小区,江苏省常州市金坛区,119.58655897887472,31.749735971533532,3
仓房小区,江苏省常州市金坛区,119.58655897887472,31.749501993793707,4
仓房小区,江苏省常州市金坛区,119.58577403952012,31.74950990053154,5
仓房小区,江苏省常州市金坛区,119.58569804287396,31.750199856737296,6
城市花园,江苏省常州市金坛区,119.96804542954428,31.7807272732429,0
城市花园,江苏省常州市金坛区,119.9680868441232,31.780735582004677,1
城市花园,江苏省常州市金坛区,119.96888077282107,31.780601288751086,2
城市花园,江苏省常州市金坛区,119.96891660173631,31.780577112161318,3
城市花园,江苏省常州市金坛区,119.96892694123274,31.780526089461752,4
城市花园,江苏省常州市金坛区,119.96875789361036,31.779491888710897,5
城市花园,江苏省常州市金坛区,119.96874036856815,31.77946238266392,6
城市花园,江苏省常州市金坛区,119.96870771695947,31.779454215063794,7
城市花园,江苏省常州市金坛区,119.96786438145857,31.779559720267958,8
城市花园,江苏省常州市金坛区,119.96783929807383,31.779578694511752,9
城市花园,江苏省常州市金坛区,119.96783173883294,31.779611167643633,10
城市花园,江苏省常州市金坛区,119.9680199356339,31.780691235320973,11
城市花园,江苏省常州市金坛区,119.96804542954428,31.7807272732429,12
春草塘,江苏省常州市金坛区,119.57964499085608,31.75513195586502,0
春草塘,江苏省常州市金坛区,119.57876303450638,31.752729958785775,1
春草塘,江苏省常州市金坛区,119.57935600597352,31.75250297402275,2
春草塘,江苏省常州市金坛区,119.5795079992658,31.752552946029308,3
春草塘,江苏省常州市金坛区,119.57978198244635,31.75351998726853,4
春草塘,江苏省常州市金坛区,119.57990100792642,31.754268942107913,5
春草塘,江苏省常州市金坛区,119.58124397466383,31.753992987849262,6
春草塘,江苏省常州市金坛区,119.58157203583609,31.75509395978857,7
春草塘,江苏省常州市金坛区,119.58165701553733,31.75529399552132,8
春草塘,江苏省常州市金坛区,119.58101302031723,31.755431932416602,9
春草塘,江苏省常州市金坛区,119.58062701843959,31.75551199252273,10
春草塘,江苏省常州市金坛区,119.58055901671248,31.755236963121664,11
春草塘,江苏省常州市金坛区,119.58018397416207,31.75500599305418,12
春草塘,江苏省常州市金坛区,119.57964499085608,31.75513195586502,13
春风一村,江苏省常州市金坛区,119.58755962833146,31.757375222983462,0
春风一村,江苏省常州市金坛区,119.58704960639511,31.75771079489737,1
春风一村,江苏省常州市金坛区,119.58692213953816,31.757933196938026,2
春风一村,江苏省常州市金坛区,119.58692574982801,31.758674941343184,3
春风一村,江苏省常州市金坛区,119.58693133279675,31.75869553894272,4
春风一村,江苏省常州市金坛区,119.58704322123955,31.75895232998022,5
春风一村,江苏省常州市金坛区,119.58705650268651,31.75897383163244,6
春风一村,江苏省常州市金坛区,119.58735531323474,31.759288749726625,7
春风一村,江苏省常州市金坛区,119.587576151763,31.75930253814224,8
春风一村,江苏省常州市金坛区,119.58874848626711,31.758381044504773,9
春风一村,江苏省常州市金坛区,119.58824476863883,31.757895003144213,10
春风一村,江苏省常州市金坛区,119.58796994913585,31.75765908023416,11
春风一村,江苏省常州市金坛区,119.58794686088764,31.757641043727226,12
春风一村,江苏省常州市金坛区,119.58757424555873,31.75737607461187,13
春风一村,江苏省常州市金坛区,119.58755962833146,31.757375222983462,14
春风二村,江苏省常州市金坛区,119.5862436206407,31.760723234130086,0
春风二村,江苏省常州市金坛区,119.58627988613244,31.762876139015287,1
春风二村,江苏省常州市金坛区,119.58646666271238,31.762929691507008,2
春风二村,江苏省常州市金坛区,119.58661628268152,31.762900590217903,3
春风二村,江苏省常州市金坛区,119.58828740670987,31.761514657277193,4
春风二村,江苏省常州市金坛区,119.5898940341992,31.760132467316385,5
春风二村,江苏省常州市金坛区,119.58996706733548,31.760001632096845,6
春风二村,江苏省常州市金坛区,119.58999751629904,31.759764079709363,7
春风二村,江苏省常州市金坛区,119.5889231914176,31.758624379880967,8
春风二村,江苏省常州市金坛区,119.58870211304178,31.75863319447908,9
春风二村,江苏省常州市金坛区,119.58854555276426,31.758688069666274,10
春风二村,江苏省常州市金坛区,119.58638559872486,31.760348568082918,11
春风二村,江苏省常州市金坛区,119.58627642855454,31.76057555176401,12
春风二村,江苏省常州市金坛区,119.5862436206407,31.760723234130086,13
城南花园,江苏省常州市金坛区,119.56901498243431,31.737012949445546,0
城南花园,江苏省常州市金坛区,119.5693029791808,31.73728995287493,1
城南花园,江苏省常州市金坛区,119.57024602030519,31.735791990048803,2
城南花园,江苏省常州市金坛区,119.57070397645418,31.73322794545638,3
城南花园,江苏省常州市金坛区,119.5697160200543,31.73300498167055,4
城南花园,江苏省常州市金坛区,119.56813500235674,31.732989933131044,5
城南花园,江苏省常州市金坛区,119.56835903975092,31.73144698406284,6
城南花园,江苏省常州市金坛区,119.56604204034903,31.73103198960156,7
城南花园,江苏省常州市金坛区,119.56223295549509,31.730809941840572,8
城南花园,江苏省常州市金坛区,119.56191899771933,31.730924958348172,9
城南花园,江苏省常州市金坛区,119.56201700285048,31.73137795921227,10
城南花园,江苏省常州市金坛区,119.56316701356435,31.733158921945602,11
城南花园,江苏省常州市金坛区,119.56411903774382,31.732997994848954,12
城南花园,江苏省常州市金坛区,119.56441601754543,31.733058956768968,13
城南花园,江苏省常州市金坛区,119.56447898876168,31.733265950593104,14
城南花园,江苏省常州市金坛区,119.56419099201517,31.733703968254723,15
城南花园,江苏省常州市金坛区,119.56390398340474,31.73404992779035,16
城南花园,江苏省常州市金坛区,119.5638589782987,31.735154977994593,17
城南花园,江苏省常州市金坛区,119.5639310224006,31.73560097135066,18
城南花园,江苏省常州市金坛区,119.56437101243938,31.735930954366264,19
城南花园,江苏省常州市金坛区,119.56493703474122,31.736106924349073,20
城南花园,江苏省常州市金坛区,119.56540397394531,31.735768957268665,21
城南花园,江苏省常州市金坛区,119.56825196173413,31.73642193434361,22
城南花园,江苏省常州市金坛区,119.56901498243431,31.737012949445546,23
东城宜景苑,江苏省常州市金坛区,119.60720813629351,31.74838081906588,0
东城宜景苑,江苏省常州市金坛区,119.60733969403377,31.750245554100633,1
东城宜景苑,江苏省常州市金坛区,119.60734765481719,31.75025466611983,2
东城宜景苑,江苏省常州市金坛区,119.60845473820567,31.750197492179968,3
东城宜景苑,江苏省常州市金坛区,119.60850559487379,31.750108389860955,4
东城宜景苑,江苏省常州市金坛区,119.60839280093906,31.74841386740341,5
东城宜景苑,江苏省常州市金坛区,119.60831924858219,31.748300632671207,6
东城宜景苑,江苏省常州市金坛区,119.60720813629351,31.74838081906588,7
东门大街小区,江苏省常州市金坛区,119.58484402382562,31.748940997489505,0
东门大街小区,江苏省常州市金坛区,119.5857789802004,31.748548958215462,1
东门大街小区,江苏省常州市金坛区,119.58580997174052,31.748276978544965,2
东门大街小区,江苏省常州市金坛区,119.5869379739694,31.74733199069256,3
东门大街小区,江苏省常州市金坛区,119.58652897547069,31.74704795507231,4
东门大街小区,江苏省常州市金坛区,119.58622804312485,31.747362927492116,5
东门大街小区,江苏省常州市金坛区,119.5857699971453,31.74716394918459,6
东门大街小区,江苏省常州市金坛区,119.58596304299941,31.746721927155594,7
